image_name,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14
867-(sin(square(x)) add constant(x)).png,5,10,9,6,0,7,6,7,6,7,6,7,6,7,6
868-(absolute(sin(x)) multiply identity_function(exp(x))).png,8,7,6,9,13,6,3,7,6,7,6,7,6,7,6
869-tan(identity_function(exp(x))).png,8,7,6,11,6,7,6,7,6,7,6,7,6,7,6
870-tan(square(tan(x))).png,11,10,6,11,6,7,6,7,6,7,6,7,6,7,6
871-absolute(absolute(absolute(x))).png,13,13,6,13,6,7,6,7,6,7,6,7,6,7,6
872-sin(tan(exp(x))).png,8,11,6,9,6,7,6,7,6,7,6,7,6,7,6
873-(sin(identity_function(x)) subtract sin(square(x))).png,10,9,6,7,9,6,1,7,6,7,6,7,6,7,6
874-(identity_function(square(x)) multiply absolute(square(x))).png,10,13,6,10,7,6,3,7,6,7,6,7,6,7,6
875-identity_function(sin((x multiply x))).png,7,7,3,9,6,7,6,7,6,7,6,7,6,7,6
876-(tan((x multiply x)) multiply constant(x)).png,5,7,7,3,11,6,3,7,6,7,6,7,6,7,6
877-(sin((x add x)) subtract constant(x)).png,5,7,7,0,9,6,1,7,6,7,6,7,6,7,6
878-square((absolute(x) add square(x))).png,10,13,0,10,6,7,6,7,6,7,6,7,6,7,6
879-(constant(x) subtract tan(exp(x))).png,8,11,6,5,1,7,6,7,6,7,6,7,6,7,6
880-(constant(x) power tan(square(x))).png,10,11,6,5,4,7,6,7,6,7,6,7,6,7,6
881-sin(identity_function(sin(x))).png,9,7,6,9,6,7,6,7,6,7,6,7,6,7,6
882-(square(tan(x)) multiply constant(x)).png,5,11,10,6,3,7,6,7,6,7,6,7,6,7,6
883-(absolute((x add x)) power constant(x)).png,5,7,7,0,13,6,4,7,6,7,6,7,6,7,6
884-(tan(exp(x)) add exp(identity_function(x))).png,7,8,6,8,11,6,0,7,6,7,6,7,6,7,6
885-(square((x add x)) true_divide log((x multiply x))).png,7,7,3,12,6,7,7,0,10,6,2,7,6,7,6
886-(square(exp(x)) subtract square(tan(x))).png,11,10,6,8,10,6,1,7,6,7,6,7,6,7,6
887-tan((exp(x) add tan(x))).png,11,8,0,11,6,7,6,7,6,7,6,7,6,7,6
888-(square(absolute(x)) subtract tan(identity_function(x))).png,7,11,6,13,10,6,1,7,6,7,6,7,6,7,6
889-sin((tan(x) subtract identity_function(x))).png,7,11,1,9,6,7,6,7,6,7,6,7,6,7,6
890-(absolute(absolute(x)) add constant(x)).png,5,13,13,6,0,7,6,7,6,7,6,7,6,7,6
891-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
892-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
893-tan(absolute(tan(x))).png,11,13,6,11,6,7,6,7,6,7,6,7,6,7,6
894-(exp((x add x)) add log((x multiply x))).png,7,7,3,12,6,7,7,0,8,6,0,7,6,7,6
895-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
896-square((tan(x) multiply exp(x))).png,8,11,3,10,6,7,6,7,6,7,6,7,6,7,6
897-(absolute(sin(x)) multiply absolute(square(x))).png,10,13,6,9,13,6,3,7,6,7,6,7,6,7,6
898-tan((exp(x) subtract identity_function(x))).png,7,8,1,11,6,7,6,7,6,7,6,7,6,7,6
899-sin(sin((x add x))).png,7,7,0,9,6,9,6,7,6,7,6,7,6,7,6
900-(identity_function(square(x)) add constant(x)).png,5,10,7,6,0,7,6,7,6,7,6,7,6,7,6
901-exp((sin(x) add sin(x))).png,9,9,0,8,6,7,6,7,6,7,6,7,6,7,6
902-(sin((x multiply x)) multiply exp(square(x))).png,10,8,6,7,7,3,9,6,3,7,6,7,6,7,6
903-(square((x add x)) power constant(x)).png,5,7,7,0,10,6,4,7,6,7,6,7,6,7,6
904-(absolute((x multiply x)) power constant(x)).png,5,7,7,3,13,6,4,7,6,7,6,7,6,7,6
905-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
906-tan((square(x) add sin(x))).png,9,10,0,11,6,7,6,7,6,7,6,7,6,7,6
907-(exp((x multiply x)) power constant(x)).png,5,7,7,3,8,6,4,7,6,7,6,7,6,7,6
908-absolute(sin(exp(x))).png,8,9,6,13,6,7,6,7,6,7,6,7,6,7,6
909-sin(square((x multiply x))).png,7,7,3,10,6,9,6,7,6,7,6,7,6,7,6
910-(absolute(tan(x)) subtract exp((x multiply x))).png,7,7,3,8,6,11,13,6,1,7,6,7,6,7,6
911-(absolute(identity_function(x)) power constant(x)).png,5,7,13,6,4,7,6,7,6,7,6,7,6,7,6
912-(identity_function(identity_function(x)) add constant(x)).png,5,7,7,6,0,7,6,7,6,7,6,7,6,7,6
913-absolute((square(x) add exp(x))).png,8,10,0,13,6,7,6,7,6,7,6,7,6,7,6
914-identity_function(absolute(exp(x))).png,8,13,6,7,6,7,6,7,6,7,6,7,6,7,6
915-identity_function((identity_function(x) true_divide absolute(x))).png,13,7,2,7,6,7,6,7,6,7,6,7,6,7,6
916-(log((x multiply x)) multiply absolute(sin(x))).png,9,13,6,7,7,3,12,6,3,7,6,7,6,7,6
917-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
918-log(exp((x multiply x))).png,7,7,3,8,6,12,6,7,6,7,6,7,6,7,6
919-(exp((x multiply x)) subtract tan(absolute(x))).png,13,11,6,7,7,3,8,6,1,7,6,7,6,7,6
920-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
921-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
922-absolute((tan(x) subtract exp(x))).png,8,11,1,13,6,7,6,7,6,7,6,7,6,7,6
923-absolute(log(square(x))).png,10,12,6,13,6,7,6,7,6,7,6,7,6,7,6
924-tan((absolute(x) subtract identity_function(x))).png,7,13,1,11,6,7,6,7,6,7,6,7,6,7,6
925-(identity_function(absolute(x)) subtract constant(x)).png,5,13,7,6,1,7,6,7,6,7,6,7,6,7,6
926-(sin(tan(x)) subtract absolute(sin(x))).png,9,13,6,11,9,6,1,7,6,7,6,7,6,7,6
927-log(absolute((x add x))).png,7,7,0,13,6,12,6,7,6,7,6,7,6,7,6
928-(sin(identity_function(x)) multiply constant(x)).png,5,7,9,6,3,7,6,7,6,7,6,7,6,7,6
929-(tan(square(x)) true_divide constant(x)).png,5,10,11,6,2,7,6,7,6,7,6,7,6,7,6
930-sin(tan((x multiply x))).png,7,7,3,11,6,9,6,7,6,7,6,7,6,7,6
931-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
932-sin((absolute(x) subtract square(x))).png,10,13,1,9,6,7,6,7,6,7,6,7,6,7,6
933-(constant(x) subtract absolute(tan(x))).png,11,13,6,5,1,7,6,7,6,7,6,7,6,7,6
934-square((square(x) subtract tan(x))).png,11,10,1,10,6,7,6,7,6,7,6,7,6,7,6
935-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
936-tan(exp((x multiply x))).png,7,7,3,8,6,11,6,7,6,7,6,7,6,7,6
937-sin(tan(tan(x))).png,11,11,6,9,6,7,6,7,6,7,6,7,6,7,6
938-(sin(sin(x)) add constant(x)).png,5,9,9,6,0,7,6,7,6,7,6,7,6,7,6
939-(tan(exp(x)) add sin(exp(x))).png,8,9,6,8,11,6,0,7,6,7,6,7,6,7,6
940-(constant(x) true_divide identity_function(tan(x))).png,11,7,6,5,2,7,6,7,6,7,6,7,6,7,6
941-square(log((x multiply x))).png,7,7,3,12,6,10,6,7,6,7,6,7,6,7,6
942-(identity_function((x multiply x)) power log(square(x))).png,10,12,6,7,7,3,7,6,4,7,6,7,6,7,6
943-(square(identity_function(x)) subtract tan((x add x))).png,7,7,0,11,6,7,10,6,1,7,6,7,6,7,6
944-exp(sin(identity_function(x))).png,7,9,6,8,6,7,6,7,6,7,6,7,6,7,6
945-(square(exp(x)) multiply log(square(x))).png,10,12,6,8,10,6,3,7,6,7,6,7,6,7,6
946-tan(log(absolute(x))).png,13,12,6,11,6,7,6,7,6,7,6,7,6,7,6
947-sin((absolute(x) subtract tan(x))).png,11,13,1,9,6,7,6,7,6,7,6,7,6,7,6
948-(absolute(identity_function(x)) multiply constant(x)).png,5,7,13,6,3,7,6,7,6,7,6,7,6,7,6
949-(square((x add x)) true_divide constant(x)).png,5,7,7,0,10,6,2,7,6,7,6,7,6,7,6
950-tan((absolute(x) true_divide identity_function(x))).png,7,13,2,11,6,7,6,7,6,7,6,7,6,7,6
951-(absolute(exp(x)) power sin(square(x))).png,10,9,6,8,13,6,4,7,6,7,6,7,6,7,6
952-square(absolute((x multiply x))).png,7,7,3,13,6,10,6,7,6,7,6,7,6,7,6
953-(square((x multiply x)) multiply exp(identity_function(x))).png,7,8,6,7,7,3,10,6,3,7,6,7,6,7,6
954-(log((x multiply x)) subtract tan((x multiply x))).png,7,7,3,11,6,7,7,3,12,6,1,7,6,7,6
955-tan(absolute(tan(x))).png,11,13,6,11,6,7,6,7,6,7,6,7,6,7,6
956-identity_function(identity_function(absolute(x))).png,13,7,6,7,6,7,6,7,6,7,6,7,6,7,6
957-(tan(square(x)) subtract constant(x)).png,5,10,11,6,1,7,6,7,6,7,6,7,6,7,6
958-absolute((absolute(x) power sin(x))).png,9,13,4,13,6,7,6,7,6,7,6,7,6,7,6
959-absolute(absolute((x add x))).png,7,7,0,13,6,13,6,7,6,7,6,7,6,7,6
960-(constant(x) subtract identity_function(square(x))).png,10,7,6,5,1,7,6,7,6,7,6,7,6,7,6
961-absolute((square(x) true_divide exp(x))).png,8,10,2,13,6,7,6,7,6,7,6,7,6,7,6
962-absolute((square(x) power identity_function(x))).png,7,10,4,13,6,7,6,7,6,7,6,7,6,7,6
963-absolute((exp(x) add sin(x))).png,9,8,0,13,6,7,6,7,6,7,6,7,6,7,6
964-(constant(x) subtract identity_function(square(x))).png,10,7,6,5,1,7,6,7,6,7,6,7,6,7,6
965-(constant(x) true_divide identity_function(identity_function(x))).png,7,7,6,5,2,7,6,7,6,7,6,7,6,7,6
966-log((exp(x) add exp(x))).png,8,8,0,12,6,7,6,7,6,7,6,7,6,7,6
967-(square(square(x)) subtract constant(x)).png,5,10,10,6,1,7,6,7,6,7,6,7,6,7,6
968-(tan((x add x)) multiply identity_function(identity_function(x))).png,7,7,6,7,7,0,11,6,3,7,6,7,6,7,6
969-(constant(x) add log(exp(x))).png,8,12,6,5,0,7,6,7,6,7,6,7,6,7,6
970-(exp((x multiply x)) add absolute(identity_function(x))).png,7,13,6,7,7,3,8,6,0,7,6,7,6,7,6
971-(exp((x multiply x)) multiply tan(sin(x))).png,9,11,6,7,7,3,8,6,3,7,6,7,6,7,6
972-log(exp((x add x))).png,7,7,0,8,6,12,6,7,6,7,6,7,6,7,6
973-(constant(x) multiply tan((x multiply x))).png,7,7,3,11,6,5,3,7,6,7,6,7,6,7,6
974-tan(identity_function(sin(x))).png,9,7,6,11,6,7,6,7,6,7,6,7,6,7,6
975-(identity_function(identity_function(x)) true_divide constant(x)).png,5,7,7,6,2,7,6,7,6,7,6,7,6,7,6
976-(constant(x) subtract sin(exp(x))).png,8,9,6,5,1,7,6,7,6,7,6,7,6,7,6
977-tan((absolute(x) true_divide sin(x))).png,9,13,2,11,6,7,6,7,6,7,6,7,6,7,6
978-(identity_function(absolute(x)) true_divide constant(x)).png,5,13,7,6,2,7,6,7,6,7,6,7,6,7,6
979-square(exp(identity_function(x))).png,7,8,6,10,6,7,6,7,6,7,6,7,6,7,6
980-absolute(absolute(identity_function(x))).png,7,13,6,13,6,7,6,7,6,7,6,7,6,7,6
981-sin(exp(square(x))).png,10,8,6,9,6,7,6,7,6,7,6,7,6,7,6
982-sin(sin(exp(x))).png,8,9,6,9,6,7,6,7,6,7,6,7,6,7,6
983-absolute(identity_function(sin(x))).png,9,7,6,13,6,7,6,7,6,7,6,7,6,7,6
984-(constant(x) multiply constant(x)).png,5,5,3,7,6,7,6,7,6,7,6,7,6,7,6
985-(exp((x multiply x)) true_divide constant(x)).png,5,7,7,3,8,6,2,7,6,7,6,7,6,7,6
986-(constant(x) add constant(x)).png,5,5,0,7,6,7,6,7,6,7,6,7,6,7,6
987-sin(identity_function(exp(x))).png,8,7,6,9,6,7,6,7,6,7,6,7,6,7,6
988-absolute((absolute(x) power identity_function(x))).png,7,13,4,13,6,7,6,7,6,7,6,7,6,7,6
989-tan(absolute((x multiply x))).png,7,7,3,13,6,11,6,7,6,7,6,7,6,7,6
990-(constant(x) power log(square(x))).png,10,12,6,5,4,7,6,7,6,7,6,7,6,7,6
991-(identity_function(exp(x)) multiply exp(sin(x))).png,9,8,6,8,7,6,3,7,6,7,6,7,6,7,6
992-(tan((x add x)) multiply constant(x)).png,5,7,7,0,11,6,3,7,6,7,6,7,6,7,6
993-(exp(sin(x)) add constant(x)).png,5,9,8,6,0,7,6,7,6,7,6,7,6,7,6
994-(absolute(absolute(x)) true_divide identity_function(absolute(x))).png,13,7,6,13,13,6,2,7,6,7,6,7,6,7,6
995-(identity_function((x add x)) multiply sin(exp(x))).png,8,9,6,7,7,0,7,6,3,7,6,7,6,7,6
996-identity_function(identity_function((x add x))).png,7,7,0,7,6,7,6,7,6,7,6,7,6,7,6
997-sin(absolute(exp(x))).png,8,13,6,9,6,7,6,7,6,7,6,7,6,7,6
998-identity_function((identity_function(x) true_divide tan(x))).png,11,7,2,7,6,7,6,7,6,7,6,7,6,7,6
999-identity_function((absolute(x) power absolute(x))).png,13,13,4,7,6,7,6,7,6,7,6,7,6,7,6
1000-exp((sin(x) multiply identity_function(x))).png,7,9,3,8,6,7,6,7,6,7,6,7,6,7,6
