image_name,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14
9168-tan(absolute((x multiply x))).png,7,7,3,13,6,11,6,7,6,7,6,7,6,7,6
9169-absolute(absolute(identity_function(x))).png,7,13,6,13,6,7,6,7,6,7,6,7,6,7,6
9170-square(absolute((x multiply x))).png,7,7,3,13,6,10,6,7,6,7,6,7,6,7,6
9171-tan((absolute(x) subtract exp(x))).png,8,13,1,11,6,7,6,7,6,7,6,7,6,7,6
9172-tan((absolute(x) add square(x))).png,10,13,0,11,6,7,6,7,6,7,6,7,6,7,6
9173-sin((square(x) multiply sin(x))).png,9,10,3,9,6,7,6,7,6,7,6,7,6,7,6
9174-(identity_function(tan(x)) add constant(x)).png,5,11,7,6,0,7,6,7,6,7,6,7,6,7,6
9175-square((identity_function(x) subtract absolute(x))).png,13,7,1,10,6,7,6,7,6,7,6,7,6,7,6
9176-sin((absolute(x) add tan(x))).png,11,13,0,9,6,7,6,7,6,7,6,7,6,7,6
9177-(identity_function((x add x)) true_divide constant(x)).png,5,7,7,0,7,6,2,7,6,7,6,7,6,7,6
9178-sin((exp(x) add tan(x))).png,11,8,0,9,6,7,6,7,6,7,6,7,6,7,6
9179-(absolute(sin(x)) true_divide absolute((x add x))).png,7,7,0,13,6,9,13,6,2,7,6,7,6,7,6
9180-(square(sin(x)) add constant(x)).png,5,9,10,6,0,7,6,7,6,7,6,7,6,7,6
9181-(tan((x multiply x)) add constant(x)).png,5,7,7,3,11,6,0,7,6,7,6,7,6,7,6
9182-square(identity_function((x add x))).png,7,7,0,7,6,10,6,7,6,7,6,7,6,7,6
9183-exp((identity_function(x) subtract absolute(x))).png,13,7,1,8,6,7,6,7,6,7,6,7,6,7,6
9184-(log(absolute(x)) subtract constant(x)).png,5,13,12,6,1,7,6,7,6,7,6,7,6,7,6
9185-sin(identity_function((x add x))).png,7,7,0,7,6,9,6,7,6,7,6,7,6,7,6
9186-(constant(x) add absolute((x add x))).png,7,7,0,13,6,5,0,7,6,7,6,7,6,7,6
9187-absolute(square(sin(x))).png,9,10,6,13,6,7,6,7,6,7,6,7,6,7,6
9188-log(exp((x add x))).png,7,7,0,8,6,12,6,7,6,7,6,7,6,7,6
9189-(absolute((x add x)) power constant(x)).png,5,7,7,0,13,6,4,7,6,7,6,7,6,7,6
9190-sin((square(x) multiply square(x))).png,10,10,3,9,6,7,6,7,6,7,6,7,6,7,6
9191-(constant(x) true_divide square(identity_function(x))).png,7,10,6,5,2,7,6,7,6,7,6,7,6,7,6
9192-(log((x multiply x)) subtract constant(x)).png,5,7,7,3,12,6,1,7,6,7,6,7,6,7,6
9193-log(exp(identity_function(x))).png,7,8,6,12,6,7,6,7,6,7,6,7,6,7,6
9194-tan((square(x) true_divide sin(x))).png,9,10,2,11,6,7,6,7,6,7,6,7,6,7,6
9195-absolute((sin(x) true_divide square(x))).png,10,9,2,13,6,7,6,7,6,7,6,7,6,7,6
9196-(absolute((x add x)) add constant(x)).png,5,7,7,0,13,6,0,7,6,7,6,7,6,7,6
9197-sin(absolute(square(x))).png,10,13,6,9,6,7,6,7,6,7,6,7,6,7,6
9198-(sin((x add x)) add constant(x)).png,5,7,7,0,9,6,0,7,6,7,6,7,6,7,6
9199-(absolute(square(x)) multiply square((x multiply x))).png,7,7,3,10,6,10,13,6,3,7,6,7,6,7,6
9200-absolute(sin(identity_function(x))).png,7,9,6,13,6,7,6,7,6,7,6,7,6,7,6
9201-(log(exp(x)) add constant(x)).png,5,8,12,6,0,7,6,7,6,7,6,7,6,7,6
9202-sin(absolute((x add x))).png,7,7,0,13,6,9,6,7,6,7,6,7,6,7,6
9203-(constant(x) subtract identity_function((x add x))).png,7,7,0,7,6,5,1,7,6,7,6,7,6,7,6
9204-absolute((square(x) power absolute(x))).png,13,10,4,13,6,7,6,7,6,7,6,7,6,7,6
9205-(identity_function(identity_function(x)) subtract log((x multiply x))).png,7,7,3,12,6,7,7,6,1,7,6,7,6,7,6
9206-absolute(square(identity_function(x))).png,7,10,6,13,6,7,6,7,6,7,6,7,6,7,6
9207-(sin(square(x)) subtract square(exp(x))).png,8,10,6,10,9,6,1,7,6,7,6,7,6,7,6
9208-(constant(x) multiply identity_function(exp(x))).png,8,7,6,5,3,7,6,7,6,7,6,7,6,7,6
9209-log((sin(x) multiply sin(x))).png,9,9,3,12,6,7,6,7,6,7,6,7,6,7,6
9210-tan(square(square(x))).png,10,10,6,11,6,7,6,7,6,7,6,7,6,7,6
9211-(log((x multiply x)) multiply identity_function(identity_function(x))).png,7,7,6,7,7,3,12,6,3,7,6,7,6,7,6
9212-(tan(sin(x)) true_divide constant(x)).png,5,9,11,6,2,7,6,7,6,7,6,7,6,7,6
9213-(tan(identity_function(x)) true_divide tan(square(x))).png,10,11,6,7,11,6,2,7,6,7,6,7,6,7,6
9214-absolute(exp(square(x))).png,10,8,6,13,6,7,6,7,6,7,6,7,6,7,6
9215-tan((absolute(x) power absolute(x))).png,13,13,4,11,6,7,6,7,6,7,6,7,6,7,6
9216-(square(identity_function(x)) power constant(x)).png,5,7,10,6,4,7,6,7,6,7,6,7,6,7,6
9217-(constant(x) true_divide identity_function(identity_function(x))).png,7,7,6,5,2,7,6,7,6,7,6,7,6,7,6
9218-exp(log((x multiply x))).png,7,7,3,12,6,8,6,7,6,7,6,7,6,7,6
9219-identity_function(absolute(square(x))).png,10,13,6,7,6,7,6,7,6,7,6,7,6,7,6
9220-exp(absolute(absolute(x))).png,13,13,6,8,6,7,6,7,6,7,6,7,6,7,6
9221-(square(square(x)) true_divide identity_function(absolute(x))).png,13,7,6,10,10,6,2,7,6,7,6,7,6,7,6
9222-exp((absolute(x) subtract identity_function(x))).png,7,13,1,8,6,7,6,7,6,7,6,7,6,7,6
9223-(sin(sin(x)) add identity_function((x add x))).png,7,7,0,7,6,9,9,6,0,7,6,7,6,7,6
9224-(square(exp(x)) add exp((x add x))).png,7,7,0,8,6,8,10,6,0,7,6,7,6,7,6
9225-exp((absolute(x) multiply identity_function(x))).png,7,13,3,8,6,7,6,7,6,7,6,7,6,7,6
9226-(square(tan(x)) true_divide identity_function(absolute(x))).png,13,7,6,11,10,6,2,7,6,7,6,7,6,7,6
9227-(tan(exp(x)) multiply tan(sin(x))).png,9,11,6,8,11,6,3,7,6,7,6,7,6,7,6
9228-tan(tan(exp(x))).png,8,11,6,11,6,7,6,7,6,7,6,7,6,7,6
9229-tan(tan(identity_function(x))).png,7,11,6,11,6,7,6,7,6,7,6,7,6,7,6
9230-sin((square(x) multiply identity_function(x))).png,7,10,3,9,6,7,6,7,6,7,6,7,6,7,6
9231-(absolute(absolute(x)) subtract constant(x)).png,5,13,13,6,1,7,6,7,6,7,6,7,6,7,6
9232-log((absolute(x) add square(x))).png,10,13,0,12,6,7,6,7,6,7,6,7,6,7,6
9233-tan(exp(sin(x))).png,9,8,6,11,6,7,6,7,6,7,6,7,6,7,6
9234-identity_function((sin(x) true_divide absolute(x))).png,13,9,2,7,6,7,6,7,6,7,6,7,6,7,6
9235-(sin((x multiply x)) subtract constant(x)).png,5,7,7,3,9,6,1,7,6,7,6,7,6,7,6
9236-(constant(x) true_divide sin(exp(x))).png,8,9,6,5,2,7,6,7,6,7,6,7,6,7,6
9237-identity_function((tan(x) true_divide identity_function(x))).png,7,11,2,7,6,7,6,7,6,7,6,7,6,7,6
9238-identity_function(absolute((x multiply x))).png,7,7,3,13,6,7,6,7,6,7,6,7,6,7,6
9239-(constant(x) power constant(x)).png,5,5,4,7,6,7,6,7,6,7,6,7,6,7,6
9240-tan(tan(identity_function(x))).png,7,11,6,11,6,7,6,7,6,7,6,7,6,7,6
9241-(absolute(exp(x)) subtract square(sin(x))).png,9,10,6,8,13,6,1,7,6,7,6,7,6,7,6
9242-(constant(x) add sin(square(x))).png,10,9,6,5,0,7,6,7,6,7,6,7,6,7,6
9243-identity_function((sin(x) subtract square(x))).png,10,9,1,7,6,7,6,7,6,7,6,7,6,7,6
9244-(square((x add x)) add absolute(exp(x))).png,8,13,6,7,7,0,10,6,0,7,6,7,6,7,6
9245-(square((x add x)) true_divide identity_function(exp(x))).png,8,7,6,7,7,0,10,6,2,7,6,7,6,7,6
9246-identity_function((square(x) multiply identity_function(x))).png,7,10,3,7,6,7,6,7,6,7,6,7,6,7,6
9247-(constant(x) subtract square(absolute(x))).png,13,10,6,5,1,7,6,7,6,7,6,7,6,7,6
9248-(sin(tan(x)) multiply sin((x add x))).png,7,7,0,9,6,11,9,6,3,7,6,7,6,7,6
9249-tan(tan(tan(x))).png,11,11,6,11,6,7,6,7,6,7,6,7,6,7,6
9250-identity_function((square(x) multiply absolute(x))).png,13,10,3,7,6,7,6,7,6,7,6,7,6,7,6
9251-exp((absolute(x) true_divide square(x))).png,10,13,2,8,6,7,6,7,6,7,6,7,6,7,6
9252-(constant(x) power constant(x)).png,5,5,4,7,6,7,6,7,6,7,6,7,6,7,6
9253-exp((sin(x) add sin(x))).png,9,9,0,8,6,7,6,7,6,7,6,7,6,7,6
9254-identity_function(absolute((x add x))).png,7,7,0,13,6,7,6,7,6,7,6,7,6,7,6
9255-(log(square(x)) add sin((x multiply x))).png,7,7,3,9,6,10,12,6,0,7,6,7,6,7,6
9256-(sin(exp(x)) true_divide exp((x add x))).png,7,7,0,8,6,8,9,6,2,7,6,7,6,7,6
9257-(square(sin(x)) true_divide tan(identity_function(x))).png,7,11,6,9,10,6,2,7,6,7,6,7,6,7,6
9258-(log((x multiply x)) true_divide absolute(exp(x))).png,8,13,6,7,7,3,12,6,2,7,6,7,6,7,6
9259-tan(identity_function(absolute(x))).png,13,7,6,11,6,7,6,7,6,7,6,7,6,7,6
9260-(log(exp(x)) subtract constant(x)).png,5,8,12,6,1,7,6,7,6,7,6,7,6,7,6
9261-absolute((identity_function(x) multiply square(x))).png,10,7,3,13,6,7,6,7,6,7,6,7,6,7,6
9262-(constant(x) multiply constant(x)).png,5,5,3,7,6,7,6,7,6,7,6,7,6,7,6
9263-(identity_function(square(x)) add square(tan(x))).png,11,10,6,10,7,6,0,7,6,7,6,7,6,7,6
9264-(constant(x) true_divide absolute((x add x))).png,7,7,0,13,6,5,2,7,6,7,6,7,6,7,6
9265-sin((exp(x) true_divide sin(x))).png,9,8,2,9,6,7,6,7,6,7,6,7,6,7,6
9266-(constant(x) add constant(x)).png,5,5,0,7,6,7,6,7,6,7,6,7,6,7,6
9267-(tan((x multiply x)) subtract tan(square(x))).png,10,11,6,7,7,3,11,6,1,7,6,7,6,7,6
9268-identity_function(identity_function(tan(x))).png,11,7,6,7,6,7,6,7,6,7,6,7,6,7,6
9269-(exp((x add x)) add identity_function(identity_function(x))).png,7,7,6,7,7,0,8,6,0,7,6,7,6,7,6
9270-(constant(x) power sin(exp(x))).png,8,9,6,5,4,7,6,7,6,7,6,7,6,7,6
9271-tan(absolute(sin(x))).png,9,13,6,11,6,7,6,7,6,7,6,7,6,7,6
9272-tan((tan(x) add identity_function(x))).png,7,11,0,11,6,7,6,7,6,7,6,7,6,7,6
9273-tan(tan(identity_function(x))).png,7,11,6,11,6,7,6,7,6,7,6,7,6,7,6
9274-(exp((x add x)) true_divide exp(absolute(x))).png,13,8,6,7,7,0,8,6,2,7,6,7,6,7,6
9275-(exp(square(x)) add tan(square(x))).png,10,11,6,10,8,6,0,7,6,7,6,7,6,7,6
9276-(sin(sin(x)) multiply constant(x)).png,5,9,9,6,3,7,6,7,6,7,6,7,6,7,6
9277-absolute((tan(x) multiply tan(x))).png,11,11,3,13,6,7,6,7,6,7,6,7,6,7,6
9278-(exp(absolute(x)) add exp((x add x))).png,7,7,0,8,6,13,8,6,0,7,6,7,6,7,6
9279-(exp((x add x)) add sin(absolute(x))).png,13,9,6,7,7,0,8,6,0,7,6,7,6,7,6
9280-(sin(exp(x)) subtract tan(identity_function(x))).png,7,11,6,8,9,6,1,7,6,7,6,7,6,7,6
9281-log((square(x) add square(x))).png,10,10,0,12,6,7,6,7,6,7,6,7,6,7,6
9282-absolute((identity_function(x) subtract square(x))).png,10,7,1,13,6,7,6,7,6,7,6,7,6,7,6
9283-sin((identity_function(x) true_divide tan(x))).png,11,7,2,9,6,7,6,7,6,7,6,7,6,7,6
9284-tan((square(x) multiply tan(x))).png,11,10,3,11,6,7,6,7,6,7,6,7,6,7,6
9285-(sin(identity_function(x)) multiply tan((x multiply x))).png,7,7,3,11,6,7,9,6,3,7,6,7,6,7,6
9286-(square((x add x)) subtract exp((x add x))).png,7,7,0,8,6,7,7,0,10,6,1,7,6,7,6
9287-(constant(x) add absolute((x add x))).png,7,7,0,13,6,5,0,7,6,7,6,7,6,7,6
9288-(square(absolute(x)) multiply constant(x)).png,5,13,10,6,3,7,6,7,6,7,6,7,6,7,6
9289-tan((square(x) multiply sin(x))).png,9,10,3,11,6,7,6,7,6,7,6,7,6,7,6
9290-(square((x add x)) true_divide exp((x add x))).png,7,7,0,8,6,7,7,0,10,6,2,7,6,7,6
9291-(absolute(square(x)) subtract tan((x add x))).png,7,7,0,11,6,10,13,6,1,7,6,7,6,7,6
9292-log((absolute(x) power sin(x))).png,9,13,4,12,6,7,6,7,6,7,6,7,6,7,6
9293-square(exp(absolute(x))).png,13,8,6,10,6,7,6,7,6,7,6,7,6,7,6
9294-log(square(square(x))).png,10,10,6,12,6,7,6,7,6,7,6,7,6,7,6
9295-absolute(square(absolute(x))).png,13,10,6,13,6,7,6,7,6,7,6,7,6,7,6
9296-tan((absolute(x) add exp(x))).png,8,13,0,11,6,7,6,7,6,7,6,7,6,7,6
9297-(identity_function((x add x)) subtract identity_function(absolute(x))).png,13,7,6,7,7,0,7,6,1,7,6,7,6,7,6
9298-(constant(x) true_divide exp(sin(x))).png,9,8,6,5,2,7,6,7,6,7,6,7,6,7,6
9299-(constant(x) add constant(x)).png,5,5,0,7,6,7,6,7,6,7,6,7,6,7,6
9300-(square(absolute(x)) multiply square((x add x))).png,7,7,0,10,6,13,10,6,3,7,6,7,6,7,6
9301-(tan(identity_function(x)) true_divide constant(x)).png,5,7,11,6,2,7,6,7,6,7,6,7,6,7,6
9302-(square(tan(x)) add tan(absolute(x))).png,13,11,6,11,10,6,0,7,6,7,6,7,6,7,6
9303-log(square((x add x))).png,7,7,0,10,6,12,6,7,6,7,6,7,6,7,6
9304-sin((absolute(x) true_divide identity_function(x))).png,7,13,2,9,6,7,6,7,6,7,6,7,6,7,6
9305-square(tan(exp(x))).png,8,11,6,10,6,7,6,7,6,7,6,7,6,7,6
9306-square(log((x multiply x))).png,7,7,3,12,6,10,6,7,6,7,6,7,6,7,6
9307-tan(absolute(sin(x))).png,9,13,6,11,6,7,6,7,6,7,6,7,6,7,6
9308-square(tan(square(x))).png,10,11,6,10,6,7,6,7,6,7,6,7,6,7,6
9309-sin((exp(x) add absolute(x))).png,13,8,0,9,6,7,6,7,6,7,6,7,6,7,6
9310-(square(identity_function(x)) true_divide absolute(exp(x))).png,8,13,6,7,10,6,2,7,6,7,6,7,6,7,6
9311-identity_function(exp(sin(x))).png,9,8,6,7,6,7,6,7,6,7,6,7,6,7,6
9312-(tan(identity_function(x)) subtract constant(x)).png,5,7,11,6,1,7,6,7,6,7,6,7,6,7,6
9313-sin((absolute(x) power absolute(x))).png,13,13,4,9,6,7,6,7,6,7,6,7,6,7,6
9314-(constant(x) multiply sin(sin(x))).png,9,9,6,5,3,7,6,7,6,7,6,7,6,7,6
9315-square(absolute((x multiply x))).png,7,7,3,13,6,10,6,7,6,7,6,7,6,7,6
9316-(sin(sin(x)) add sin((x add x))).png,7,7,0,9,6,9,9,6,0,7,6,7,6,7,6
9317-(exp((x multiply x)) subtract constant(x)).png,5,7,7,3,8,6,1,7,6,7,6,7,6,7,6
9318-square(sin((x add x))).png,7,7,0,9,6,10,6,7,6,7,6,7,6,7,6
9319-tan(sin(exp(x))).png,8,9,6,11,6,7,6,7,6,7,6,7,6,7,6
9320-tan((sin(x) add exp(x))).png,8,9,0,11,6,7,6,7,6,7,6,7,6,7,6
9321-(tan(square(x)) add absolute((x multiply x))).png,7,7,3,13,6,10,11,6,0,7,6,7,6,7,6
9322-identity_function(square(absolute(x))).png,13,10,6,7,6,7,6,7,6,7,6,7,6,7,6
9323-square(sin(identity_function(x))).png,7,9,6,10,6,7,6,7,6,7,6,7,6,7,6
9324-exp((tan(x) true_divide absolute(x))).png,13,11,2,8,6,7,6,7,6,7,6,7,6,7,6
9325-(square(square(x)) add identity_function(tan(x))).png,11,7,6,10,10,6,0,7,6,7,6,7,6,7,6
9326-log((square(x) power sin(x))).png,9,10,4,12,6,7,6,7,6,7,6,7,6,7,6
9327-tan(absolute((x multiply x))).png,7,7,3,13,6,11,6,7,6,7,6,7,6,7,6
9328-(absolute((x add x)) add constant(x)).png,5,7,7,0,13,6,0,7,6,7,6,7,6,7,6
9329-(exp((x add x)) add exp((x add x))).png,7,7,0,8,6,7,7,0,8,6,0,7,6,7,6
9330-sin(square((x multiply x))).png,7,7,3,10,6,9,6,7,6,7,6,7,6,7,6
9331-identity_function((tan(x) multiply tan(x))).png,11,11,3,7,6,7,6,7,6,7,6,7,6,7,6
9332-(exp(absolute(x)) true_divide exp((x multiply x))).png,7,7,3,8,6,13,8,6,2,7,6,7,6,7,6
9333-tan((exp(x) subtract absolute(x))).png,13,8,1,11,6,7,6,7,6,7,6,7,6,7,6
9334-(identity_function(identity_function(x)) multiply log(exp(x))).png,8,12,6,7,7,6,3,7,6,7,6,7,6,7,6
9335-(sin((x add x)) add identity_function(sin(x))).png,9,7,6,7,7,0,9,6,0,7,6,7,6,7,6
9336-exp(identity_function(absolute(x))).png,13,7,6,8,6,7,6,7,6,7,6,7,6,7,6
9337-square(identity_function((x add x))).png,7,7,0,7,6,10,6,7,6,7,6,7,6,7,6
9338-(absolute(exp(x)) power sin(square(x))).png,10,9,6,8,13,6,4,7,6,7,6,7,6,7,6
9339-(sin(tan(x)) add square((x add x))).png,7,7,0,10,6,11,9,6,0,7,6,7,6,7,6
9340-square((exp(x) true_divide tan(x))).png,11,8,2,10,6,7,6,7,6,7,6,7,6,7,6
9341-(tan((x multiply x)) multiply constant(x)).png,5,7,7,3,11,6,3,7,6,7,6,7,6,7,6
9342-identity_function(tan(identity_function(x))).png,7,11,6,7,6,7,6,7,6,7,6,7,6,7,6
9343-sin((identity_function(x) true_divide absolute(x))).png,13,7,2,9,6,7,6,7,6,7,6,7,6,7,6
9344-identity_function(sin((x multiply x))).png,7,7,3,9,6,7,6,7,6,7,6,7,6,7,6
9345-(constant(x) add absolute(sin(x))).png,9,13,6,5,0,7,6,7,6,7,6,7,6,7,6
9346-(sin(exp(x)) true_divide log(absolute(x))).png,13,12,6,8,9,6,2,7,6,7,6,7,6,7,6
9347-log(absolute((x multiply x))).png,7,7,3,13,6,12,6,7,6,7,6,7,6,7,6
9348-(constant(x) power log((x multiply x))).png,7,7,3,12,6,5,4,7,6,7,6,7,6,7,6
9349-(tan((x multiply x)) true_divide constant(x)).png,5,7,7,3,11,6,2,7,6,7,6,7,6,7,6
9350-sin((absolute(x) add absolute(x))).png,13,13,0,9,6,7,6,7,6,7,6,7,6,7,6
9351-(identity_function(sin(x)) add log(absolute(x))).png,13,12,6,9,7,6,0,7,6,7,6,7,6,7,6
9352-(sin(sin(x)) true_divide identity_function(identity_function(x))).png,7,7,6,9,9,6,2,7,6,7,6,7,6,7,6
9353-(constant(x) multiply constant(x)).png,5,5,3,7,6,7,6,7,6,7,6,7,6,7,6
9354-sin((sin(x) add exp(x))).png,8,9,0,9,6,7,6,7,6,7,6,7,6,7,6
9355-(tan((x multiply x)) true_divide identity_function(identity_function(x))).png,7,7,6,7,7,3,11,6,2,7,6,7,6,7,6
9356-tan((sin(x) true_divide exp(x))).png,8,9,2,11,6,7,6,7,6,7,6,7,6,7,6
9357-(absolute(sin(x)) add absolute(exp(x))).png,8,13,6,9,13,6,0,7,6,7,6,7,6,7,6
9358-(square(sin(x)) subtract absolute(identity_function(x))).png,7,13,6,9,10,6,1,7,6,7,6,7,6,7,6
9359-tan(exp(sin(x))).png,9,8,6,11,6,7,6,7,6,7,6,7,6,7,6
9360-absolute(square((x multiply x))).png,7,7,3,10,6,13,6,7,6,7,6,7,6,7,6
9361-identity_function(tan(tan(x))).png,11,11,6,7,6,7,6,7,6,7,6,7,6,7,6
9362-(tan(absolute(x)) subtract identity_function(sin(x))).png,9,7,6,13,11,6,1,7,6,7,6,7,6,7,6
9363-(constant(x) add square((x add x))).png,7,7,0,10,6,5,0,7,6,7,6,7,6,7,6
9364-square(identity_function((x multiply x))).png,7,7,3,7,6,10,6,7,6,7,6,7,6,7,6
9365-square(tan(absolute(x))).png,13,11,6,10,6,7,6,7,6,7,6,7,6,7,6
9366-tan((sin(x) subtract identity_function(x))).png,7,9,1,11,6,7,6,7,6,7,6,7,6,7,6
9367-(absolute(identity_function(x)) power constant(x)).png,5,7,13,6,4,7,6,7,6,7,6,7,6,7,6
9368-tan(sin((x add x))).png,7,7,0,9,6,11,6,7,6,7,6,7,6,7,6
9369-(identity_function((x add x)) add identity_function((x add x))).png,7,7,0,7,6,7,7,0,7,6,0,7,6,7,6
9370-(log((x multiply x)) multiply sin((x multiply x))).png,7,7,3,9,6,7,7,3,12,6,3,7,6,7,6
9371-identity_function(tan(absolute(x))).png,13,11,6,7,6,7,6,7,6,7,6,7,6,7,6
9372-identity_function((square(x) add square(x))).png,10,10,0,7,6,7,6,7,6,7,6,7,6,7,6
9373-square(square((x add x))).png,7,7,0,10,6,10,6,7,6,7,6,7,6,7,6
9374-(constant(x) true_divide sin(absolute(x))).png,13,9,6,5,2,7,6,7,6,7,6,7,6,7,6
9375-(constant(x) add constant(x)).png,5,5,0,7,6,7,6,7,6,7,6,7,6,7,6
9376-square((identity_function(x) true_divide tan(x))).png,11,7,2,10,6,7,6,7,6,7,6,7,6,7,6
9377-(constant(x) multiply constant(x)).png,5,5,3,7,6,7,6,7,6,7,6,7,6,7,6
9378-absolute((absolute(x) power sin(x))).png,9,13,4,13,6,7,6,7,6,7,6,7,6,7,6
9379-(absolute((x multiply x)) true_divide sin(exp(x))).png,8,9,6,7,7,3,13,6,2,7,6,7,6,7,6
9380-absolute((identity_function(x) add identity_function(x))).png,7,7,0,13,6,7,6,7,6,7,6,7,6,7,6
9381-absolute(square(tan(x))).png,11,10,6,13,6,7,6,7,6,7,6,7,6,7,6
9382-(exp(square(x)) subtract constant(x)).png,5,10,8,6,1,7,6,7,6,7,6,7,6,7,6
9383-absolute(absolute(square(x))).png,10,13,6,13,6,7,6,7,6,7,6,7,6,7,6
9384-(constant(x) add identity_function((x multiply x))).png,7,7,3,7,6,5,0,7,6,7,6,7,6,7,6
9385-(constant(x) add identity_function(identity_function(x))).png,7,7,6,5,0,7,6,7,6,7,6,7,6,7,6
9386-sin(tan(identity_function(x))).png,7,11,6,9,6,7,6,7,6,7,6,7,6,7,6
9387-(constant(x) multiply constant(x)).png,5,5,3,7,6,7,6,7,6,7,6,7,6,7,6
9388-exp(log((x multiply x))).png,7,7,3,12,6,8,6,7,6,7,6,7,6,7,6
9389-square((square(x) multiply exp(x))).png,8,10,3,10,6,7,6,7,6,7,6,7,6,7,6
9390-(constant(x) true_divide exp((x add x))).png,7,7,0,8,6,5,2,7,6,7,6,7,6,7,6
9391-identity_function(identity_function((x add x))).png,7,7,0,7,6,7,6,7,6,7,6,7,6,7,6
9392-absolute((tan(x) subtract identity_function(x))).png,7,11,1,13,6,7,6,7,6,7,6,7,6,7,6
9393-(identity_function(square(x)) subtract constant(x)).png,5,10,7,6,1,7,6,7,6,7,6,7,6,7,6
9394-(identity_function(sin(x)) add constant(x)).png,5,9,7,6,0,7,6,7,6,7,6,7,6,7,6
9395-tan(identity_function(exp(x))).png,8,7,6,11,6,7,6,7,6,7,6,7,6,7,6
9396-(sin(absolute(x)) add absolute(exp(x))).png,8,13,6,13,9,6,0,7,6,7,6,7,6,7,6
9397-exp(log((x multiply x))).png,7,7,3,12,6,8,6,7,6,7,6,7,6,7,6
9398-exp(square((x add x))).png,7,7,0,10,6,8,6,7,6,7,6,7,6,7,6
9399-identity_function((sin(x) true_divide identity_function(x))).png,7,9,2,7,6,7,6,7,6,7,6,7,6,7,6
9400-(square((x add x)) subtract identity_function((x multiply x))).png,7,7,3,7,6,7,7,0,10,6,1,7,6,7,6
9401-(square((x multiply x)) subtract sin(absolute(x))).png,13,9,6,7,7,3,10,6,1,7,6,7,6,7,6
9402-square(identity_function((x multiply x))).png,7,7,3,7,6,10,6,7,6,7,6,7,6,7,6
9403-(identity_function((x multiply x)) true_divide constant(x)).png,5,7,7,3,7,6,2,7,6,7,6,7,6,7,6
9404-(constant(x) power constant(x)).png,5,5,4,7,6,7,6,7,6,7,6,7,6,7,6
9405-(tan((x add x)) true_divide identity_function(absolute(x))).png,13,7,6,7,7,0,11,6,2,7,6,7,6,7,6
9406-tan((square(x) multiply sin(x))).png,9,10,3,11,6,7,6,7,6,7,6,7,6,7,6
9407-tan((sin(x) subtract absolute(x))).png,13,9,1,11,6,7,6,7,6,7,6,7,6,7,6
9408-(constant(x) true_divide sin((x multiply x))).png,7,7,3,9,6,5,2,7,6,7,6,7,6,7,6
9409-square((exp(x) add exp(x))).png,8,8,0,10,6,7,6,7,6,7,6,7,6,7,6
9410-log((exp(x) power sin(x))).png,9,8,4,12,6,7,6,7,6,7,6,7,6,7,6
9411-(sin(tan(x)) true_divide log(absolute(x))).png,13,12,6,11,9,6,2,7,6,7,6,7,6,7,6
9412-identity_function((sin(x) subtract square(x))).png,10,9,1,7,6,7,6,7,6,7,6,7,6,7,6
9413-(constant(x) power absolute((x add x))).png,7,7,0,13,6,5,4,7,6,7,6,7,6,7,6
9414-(absolute(square(x)) add tan(identity_function(x))).png,7,11,6,10,13,6,0,7,6,7,6,7,6,7,6
9415-sin(identity_function((x multiply x))).png,7,7,3,7,6,9,6,7,6,7,6,7,6,7,6
9416-(constant(x) true_divide log((x multiply x))).png,7,7,3,12,6,5,2,7,6,7,6,7,6,7,6
9417-(exp(sin(x)) multiply constant(x)).png,5,9,8,6,3,7,6,7,6,7,6,7,6,7,6
9418-absolute(identity_function((x add x))).png,7,7,0,7,6,13,6,7,6,7,6,7,6,7,6
9419-(square(identity_function(x)) multiply square(exp(x))).png,8,10,6,7,10,6,3,7,6,7,6,7,6,7,6
9420-(constant(x) add constant(x)).png,5,5,0,7,6,7,6,7,6,7,6,7,6,7,6
9421-(identity_function(absolute(x)) true_divide sin(exp(x))).png,8,9,6,13,7,6,2,7,6,7,6,7,6,7,6
9422-(absolute((x add x)) add square(identity_function(x))).png,7,10,6,7,7,0,13,6,0,7,6,7,6,7,6
9423-(square(exp(x)) multiply log(absolute(x))).png,13,12,6,8,10,6,3,7,6,7,6,7,6,7,6
9424-(log(square(x)) multiply log(square(x))).png,10,12,6,10,12,6,3,7,6,7,6,7,6,7,6
9425-(absolute((x add x)) subtract sin(square(x))).png,10,9,6,7,7,0,13,6,1,7,6,7,6,7,6
9426-(exp((x add x)) multiply sin(tan(x))).png,11,9,6,7,7,0,8,6,3,7,6,7,6,7,6
9427-(sin(sin(x)) true_divide sin(tan(x))).png,11,9,6,9,9,6,2,7,6,7,6,7,6,7,6
9428-square((square(x) multiply sin(x))).png,9,10,3,10,6,7,6,7,6,7,6,7,6,7,6
9429-(exp((x add x)) multiply sin(exp(x))).png,8,9,6,7,7,0,8,6,3,7,6,7,6,7,6
9430-(absolute(exp(x)) power constant(x)).png,5,8,13,6,4,7,6,7,6,7,6,7,6,7,6
9431-sin((square(x) power sin(x))).png,9,10,4,9,6,7,6,7,6,7,6,7,6,7,6
9432-sin(tan(sin(x))).png,9,11,6,9,6,7,6,7,6,7,6,7,6,7,6
